job_title,job_role,tech_stack
인프라 엔지니어,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'Terraform', 'Python', 'Shell Script', 'Google Cloud Platform', 'Microsoft Azure', 'Amazon Web Services(AWS)', 'OpenStack']"
DevOps Engineer,데브옵스,"['NCP(Naver Cloud Platform)', 'Kubernetes', 'Apache Kafka', 'InfluxDB']"
프론트엔드 소프트웨어 엔지니어,프론트엔드,"['ReactJS', 'Next.js', 'TypeScript']"
백엔드 소프트웨어 엔지니어,서버/백엔드,"['Node.js', 'PostgreSQL', 'TypeScript', 'JavaScript']"
멀티모달(CV/NLP) 엔지니어 (전문연구요원 지원 가능),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'Tensorflow', 'PyTorch', 'NLP']"
백엔드 엔지니어,"서버/백엔드, 머신러닝, 게임 서버","['Django', 'Nginx', 'Redis', 'Kubernetes', 'PostgreSQL', 'FastAPI', 'C++', 'C', 'Python', 'Docker', 'Git', 'Linux']"
프론트엔드 엔지니어,"프론트엔드, 웹 풀스택, 웹 퍼블리싱","['PostgreSQL', 'FastAPI', 'Python', 'Docker', 'Git', 'Linux', 'AngularJS', 'CSS', 'HTML', 'JavaScript', 'ReactJS', 'Vue.js']"
시니어 클라우드 엔지니어,"서버/백엔드, 시스템/네트워크, 데브옵스","['Amazon Web Services(AWS)', 'Terraform', 'Ansible', 'Python', 'Apache Kafka', 'Kubernetes']"
블록체인 전송 시스템 운영 담당자,"시스템/네트워크, 블록체인","['Linux', 'Blockchain']"
[FCG] 리드 개발자,"서버/백엔드, 머신러닝, 크로스 플랫폼","['PHP', 'Node.js', 'MySQL', 'Python', 'Redis', 'Spring', 'SQL', 'Tensorflow', 'Git', 'Java']"
PM,"개발PM, 웹 퍼블리싱",['Zeplin']
소프트웨어 개발자,"임베디드 소프트웨어, 응용 프로그램","['C++', 'C#', 'Qt']"
[챌린저스] 백엔드 개발자,서버/백엔드,"['Go', 'gRPC', 'Docker', 'MySQL']"
[챌린저스] 백엔드 리드,서버/백엔드,"['Go', 'gRPC', 'Docker', 'MySQL']"
네트워크 패킷 필터링 개발(C++/화상면접),"시스템 소프트웨어, 인터넷 보안, 응용 프로그램","['C++', 'C', 'Linux', 'OpenVPN', 'OpenSSL', 'Git']"
윈도우 어플리케이션 개발(C#/화상면접),"안드로이드, iOS, 응용 프로그램","['C#', 'WPF', '.NET', 'WCF', 'C++', 'TCP/IP', 'Git']"
DevOps 엔지니어,데브옵스,"['Python', 'Java', 'Node.js', 'Kubernetes', 'Docker', 'AWS ECS', 'GitHub Actions']"
Data Pipeline Team Leader,데이터 엔지니어링,"['Python', 'JavaScript']"
DevOps Engineer,"서버/백엔드, 시스템/네트워크, 데브옵스","['Linux', 'Python', 'Docker']"
"[야놀자에프앤비솔루션] Software Engineer, Front-end - 도도서비스, 나우웨이팅",프론트엔드,"['ReactJS', 'Next.js', 'JavaScript', 'HTML5', 'TypeScript', 'CSS']"
블록체인 가상자산 지갑 개발자,블록체인,"['Java', 'Spring Boot', 'MySQL', 'Go', 'Apache ActiveMQ', 'Solidity']"
"[코스닥상장사] WPF, C# SW 개발","시스템 소프트웨어, 임베디드 소프트웨어","['C#', 'OpenCV', 'C++', 'WPF', 'MVVM(Model-View-ViewModel)', 'Windows', 'Windows Forms', 'SQL']"
[하이지노]ioT 개발자,"시스템 소프트웨어, 개발PM","['Java', 'C#']"
[하이지노]IT 중급개발자(MES/POP/ERP),"시스템/네트워크, 시스템 소프트웨어, 개발PM","['Java', 'C#']"
"[Backend] 백엔드, 풀스택 개발자","서버/백엔드, 프론트엔드, 웹 풀스택","['MySQL', 'MariaDB', 'JavaScript', 'jQuery', 'Node.js', 'PHP', 'Vue.js', 'ReactJS']"
"Software Engineer, iOS Developer","iOS, 시스템 소프트웨어","['iOS', 'Objective-C', 'Swift']"
E커머스 솔루션 프론트엔드 개발자,"프론트엔드, 웹 풀스택, 안드로이드","['React Admin', 'Reactor', 'TypeScript']"
Back-end 개발자,서버/백엔드,"['Go', 'Docker', 'Python', 'PostgreSQL', 'InfluxDB', 'GitLab', 'Flask', 'MongoDB', 'Redis']"
[우리엔] 반려동물 웹 어플리케이션 개발자,"프론트엔드, 웹 풀스택","['Vue.js', 'ReactJS', 'Java', 'PHP', 'AWS EC2', 'CSS', 'Node.js']"
Public Cloud Engineer,데브옵스,"['Apache Kafka', 'Kubernetes', 'Terraform', 'AWS EKS', 'Docker', 'Nginx', 'Elasticsearch', 'Datadog', 'Jenkins']"
[런드리고] 머신러닝 엔지니어,"머신러닝, 데이터 엔지니어링","['Python', 'Go', 'PyTorch', 'Tensorflow']"
[런드리고] 클라우드 인프라 엔지니어,"시스템/네트워크, 데브옵스","['Python', 'Go', 'AWS RDS', 'Linux', 'Shell Script']"
AI Researcher / Engineer,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Keras', 'NLP', 'Tensorflow', 'PyTorch']"
"백엔드 개발자 : API 설계 및 개발, 빅데이터 클러스터 운용",서버/백엔드,"['Python', 'Rust', 'Redis', 'MongoDB', 'Kubernetes', 'C++', 'Docker']"
[두잉랩]프론트엔드 개발자,"프론트엔드, 웹 풀스택","['JavaScript', 'TypeScript', 'Python']"
시니어 Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
시니어 Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
시니어 Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
백엔드 엔지니어 (챕터 리드),서버/백엔드,"['Python', 'Django']"
프론트엔드 엔지니어,프론트엔드,"['TypeScript', 'ReactJS', 'Jest', 'Webpack', 'Babel', 'Storybook', 'Azure Emotion', 'React Native Router']"
Web Front end Engineer,"프론트엔드, 웹 풀스택, 그래픽스","['C#', 'C++', 'WPF', 'Qt']"
데이터 엔지니어 (BI),"DBA, 모바일 게임","['Python', 'Google BigQuery']"
백엔드 개발자,서버/백엔드,"['Spring', 'Java', 'JSP']"
무선 Edge Device SW Engineer,"시스템/네트워크, 임베디드 소프트웨어, 사물인터넷(IoT)","['C++', 'Linux', 'RTOS', 'Bluetooth']"
[디지털 헬스케어] Flutter 프론트엔드 개발자,"프론트엔드, 크로스 플랫폼","['flutter', 'Kotlin', 'Dart', 'Swift', 'Rust', 'Android', 'iOS']"
프론트엔드 개발자(꾸그 웹),프론트엔드,"['TypeScript', 'React Hooks API', 'ReactJS']"
백엔드 개발자,"서버/백엔드, 시스템/네트워크","['Java', 'Spring']"
"프론트, 백엔드 개발자","서버/백엔드, 프론트엔드, 웹 풀스택","['Python', 'Java', 'JavaScript', 'Spring']"
데이터 분석 및 AI 개발자,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'PyTorch', 'Tensorflow', 'Pandas']"
프론트엔드 개발자,"프론트엔드, 크로스 플랫폼","['ReactJS', 'React Native', 'AWS S3', 'AWS CloudFront', 'AWS EC2', 'AWS Lambda', 'Next.js']"
모바일 SW 팀장 (Senior Software Engineer),"안드로이드, iOS","['ReactJS', 'Gradle', 'Firebase', 'RxJava', 'React Native', 'Android', 'Kotlin', 'Java', 'iOS', 'REST API', 'JavaScript', 'Swift']"
5G 기지국 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
[Blockchain] Backend Engineer,"서버/백엔드, 블록체인","['Git', 'Linux', 'Solidity', 'MongoDB', 'Go', 'Redis', 'GCP(Google Cloud Platform)']"
데이터 엔지니어,데이터 엔지니어링,"['OpenCV', 'Machine Vision', 'NoSQL', 'PyTorch', 'Tensorflow', 'Docker', 'ML Kit', 'C++', 'C', 'CUDA', 'Big Data', 'Apache Kafka']"
3D 딥러닝 엔지니어,"머신러닝, VR/AR/3D","['3Ds Max', 'PyTorch', 'Docker', 'Kubernetes']"
[디스민즈워] QA 테스터(PC/Console),"QA, 크로스 플랫폼",['JIRA']
AI Engineer / LLM / ASR,"머신러닝, 인공지능(AI)","['Python', 'Pandas', 'Docker', 'PyTorch', 'NLP']"
