job_title,job_role,tech_stack
시니어 Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
Software Engineer (Product),"웹 풀스택, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
시니어 Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
Software Engineer (Frontend),"프론트엔드, 머신러닝, 인공지능(AI)","['Rust', 'C++', 'Java']"
시니어 Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
주니어 Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
Software Engineer (Data),"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Rust', 'C++', 'Java']"
백엔드 엔지니어 (챕터 리드),서버/백엔드,"['Python', 'Django']"
[인텔리전스랩스] 인증/세션 서비스 백엔드 개발자 (Java),서버/백엔드,[]
프론트엔드 엔지니어,프론트엔드,"['TypeScript', 'ReactJS', 'Jest', 'Webpack', 'Babel', 'Storybook', 'Azure Emotion', 'React Native Router']"
Web Front end Engineer,"프론트엔드, 웹 풀스택, 그래픽스","['C#', 'C++', 'WPF', 'Qt']"
[클라우드전략팀] DevOps Engineer,데브옵스,[]
데이터 엔지니어 (BI),"DBA, 모바일 게임","['Python', 'Google BigQuery']"
"Frontend, Backend 엔지니어","서버/백엔드, 프론트엔드",[]
백엔드 개발자,서버/백엔드,"['Spring', 'Java', 'JSP']"
무선 Edge Device SW Engineer,"시스템/네트워크, 임베디드 소프트웨어, 사물인터넷(IoT)","['C++', 'Linux', 'RTOS', 'Bluetooth']"
[경력] AWS클라우드 SA,"서버/백엔드, 시스템/네트워크",[]
관리적 보안통제 담당자,인터넷 보안,[]
[디지털 헬스케어] Flutter 프론트엔드 개발자,"프론트엔드, 크로스 플랫폼","['flutter', 'Kotlin', 'Dart', 'Swift', 'Rust', 'Android', 'iOS']"
[인터널] Server Developer,서버/백엔드,[]
백엔드 소프트웨어 엔지니어 (Backend Software Engineer),서버/백엔드,[]
풀스택 소프트웨어 엔지니어 (Full Stack Software Engineer),"서버/백엔드, 프론트엔드, 웹 풀스택",[]
iOS 엔지니어 (iOS Engineer),"안드로이드, iOS",[]
안드로이드 엔지니어 (Android Engineer),"안드로이드, iOS, 머신러닝",[]
프론트엔드 개발자(꾸그 웹),프론트엔드,"['TypeScript', 'React Hooks API', 'ReactJS']"
백엔드 개발자,"서버/백엔드, 시스템/네트워크","['Java', 'Spring']"
"프론트, 백엔드 개발자","서버/백엔드, 프론트엔드, 웹 풀스택","['Python', 'Java', 'JavaScript', 'Spring']"
데이터 분석 및 AI 개발자,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'PyTorch', 'Tensorflow', 'Pandas']"
소프트웨어 엔지니어 (Software Engineer),"서버/백엔드, 프론트엔드, 웹 풀스택",[]
프론트엔드 개발자,"프론트엔드, 크로스 플랫폼","['ReactJS', 'React Native', 'AWS S3', 'AWS CloudFront', 'AWS EC2', 'AWS Lambda', 'Next.js']"
"Software Engineer, Backend, Extended Reality",서버/백엔드,[]
"Software Engineer, Frontend, Extended Reality",프론트엔드,[]
